egoid,Stress_1_5,Stress_2_5,Stress_3_5,Stress_4_5,Stress_5_5,Stress_6_5,Stress_7_5,Stress_8_5,Stress_9_5,Stress_10_5,Stress_5,BAI1_5,BAI2_5,BAI3_5,BAI4_5,BAI5_5,BAI6_5,BAI7_5,BAI8_5,BAI9_5,BAI10_5,BAI11_5,BAI12_5,BAI13_5,BAI14_5,BAI15_5,BAI16_5,BAI17_5,BAI18_5,BAI19_5,BAI20_5,BAI21_5,BAIsum_5,BAIgroup_5,BDI1_1_5,BDI1_2_5,BDI1_3_5,BDI1_4_5,BDI1_5_5,BDI2_1_5,BDI2_2_5,BDI2_3_5,BDI2_4_5,BDI2_5_5,BDI3_1_5,BDI3_2_5,BDI3_3_5,BDI3_4_5,BDI3_5_5,BDI4_1_5,BDI4_2_5,BDI4_3_5,BDI4_4_5,BDI4_5_5,BDI5_1_5,BDI5_2_5,BDI5_3_5,BDI5_4_5,BDI5_5_5,BDI6_1_5,BDI6_2_5,BDI6_3_5,BDI6_4_5,BDI6_5_5,BDI7_1_5,BDI7_2_5,BDI7_3_5,BDI7_4_5,BDI7_5_5,BDI8_1_5,BDI8_2_5,BDI8_3_5,BDI8_4_5,BDI10_1_5,BDI10_2_5,BDI10_3_5,BDI10_4_5,BDI11_1_5,BDI11_2_5,BDI11_3_5,BDI11_4_5,BDI12_1_5,BDI12_2_5,BDI12_3_5,BDI12_4_5,BDI13_1_5,BDI13_2_5,BDI13_3_5,BDI13_4_5,BDI14_1_5,BDI14_2_5,BDI14_3_5,BDI14_4_5,BDI15_1_5,BDI15_2_5,BDI15_3_5,BDI15_4_5,BDI15_5_5,BDI16_1_5,BDI16_2_5,BDI16_3_5,BDI16_4_5,BDI17_1_5,BDI17_2_5,BDI17_3_5,BDI17_4_5,BDI18_1_5,BDI18_2_5,BDI18_3_5,BDI18_4_5,BDI19_1_5,BDI19_2_5,BDI19_3_5,BDI19_4_5,BDIWeightloss_5,BDI20_1_5,BDI20_2_5,BDI20_3_5,BDI20_4_5,BDI21_1_5,BDI21_2_5,BDI21_3_5,BDI21_4_5,BDIsum_5,BDIgroup_5
44869,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,1.8,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0.0,low,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,Sometimes,yes,no,no,no,yes,no,no,no,0.0,minimal
43516,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
89411,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,6.0,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,0.0,minimal
74285,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
56527,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
16819,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
34591,Sometimes,Almost Never,Fairly Often,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Almost Never,1.7,Moderately bothered me at times,Not at all,Moderately bothered me at times,Moderately bothered me at times,Moderately bothered me at times,"Mildly, but it didn't bother me much",Moderately bothered me at times,Moderately bothered me at times,Moderately bothered me at times,Moderately bothered me at times,"Mildly, but it didn't bother me much",Moderately bothered me at times,"Mildly, but it didn't bother me much","Mildly, but it didn't bother me much",Not at all,Not at all,Not at all,"Mildly, but it didn't bother me much",Not at all,Moderately bothered me at times,Not at all,25.0,moderate,yes,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,yes,yes,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,Almost never,yes,no,no,no,yes,no,no,no,17.0,mild
89972,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
92552,Almost Never,Almost Never,Fairly Often,Fairly Often,Fairly Often,Never,Fairly Often,Fairly Often,Fairly Often,Sometimes,1.4,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0.0,low,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,Sometimes,yes,no,no,no,yes,no,no,no,2.0,minimal
73158,Almost Never,Never,Sometimes,Fairly Often,Fairly Often,Never,Fairly Often,Fairly Often,Almost Never,Never,0.80000001,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0.0,low,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,Sometimes,yes,no,no,no,yes,no,no,no,0.0,minimal
