egoid,sexorientation_5,sexcontacttype_5,sexattracttype_5
44869,Heterosexual or straight,I have not had sexual contact,Only attracted to males
43516,Heterosexual or straight,Men only,Only attracted to males
89411,Heterosexual or straight,Men only,Only attracted to males
74285,Heterosexual or straight,Men only,Only attracted to males
56527,Heterosexual or straight,Men only,Only attracted to males
16819,Heterosexual or straight,Men only,Only attracted to males
34591,Heterosexual or straight,I have not had sexual contact,Only attracted to males
89972,Heterosexual or straight,Men only,Only attracted to males
92552,Heterosexual or straight,Women only,Only attracted to females
73158,Heterosexual or straight,Women only,Only attracted to females
45963,Heterosexual or straight,Men only,Only attracted to males
22138,Heterosexual or straight,I have not had sexual contact,Not sure
90136,Heterosexual or straight,Men only,Only attracted to males
46744,Heterosexual or straight,Men only,Only attracted to males
77941,Heterosexual or straight,Women only,Only attracted to females
44873,Heterosexual or straight,I have not had sexual contact,Only attracted to females
36540,Heterosexual or straight,Men only,Only attracted to males
83005,Heterosexual or straight,Men only,Mostly attracted to males
31439,Heterosexual or straight,Men only,Only attracted to males
21899,Heterosexual or straight,Women only,Only attracted to females
29232,Heterosexual or straight,Men only,Only attracted to males
32249,Heterosexual or straight,Men only,Only attracted to males
45375,Heterosexual or straight,Women only,Mostly attracted to females
25536,Heterosexual or straight,I have not had sexual contact,Only attracted to males
32037,Heterosexual or straight,Men only,Only attracted to males
46558,Heterosexual or straight,Women only,Only attracted to females
24016,Heterosexual or straight,Men only,Only attracted to males
52277,Heterosexual or straight,Men only,Only attracted to males
93699,Heterosexual or straight,I have not had sexual contact,Only attracted to males
36875,Heterosexual or straight,Men only,Only attracted to males
84011,Heterosexual or straight,Men only,Only attracted to males
90646,Heterosexual or straight,Men only,Mostly attracted to males
88008,Heterosexual or straight,Women only,Only attracted to females
88967,Heterosexual or straight,Men only,Only attracted to males
46701,Heterosexual or straight,Men only,Only attracted to males
83566,Heterosexual or straight,I have not had sexual contact,Only attracted to males
21090,Heterosexual or straight,I have not had sexual contact,Only attracted to males
69419,Heterosexual or straight,Men only,Only attracted to males
87032,Heterosexual or straight,Men only,Only attracted to males
94641,Heterosexual or straight,Both men and women,Only attracted to females
82728,Heterosexual or straight,I have not had sexual contact,Only attracted to males
45076,Heterosexual or straight,Men only,Only attracted to males
58437,Heterosexual or straight,Women only,Only attracted to females
94862,Heterosexual or straight,Women only,Only attracted to females
14606,Heterosexual or straight,I have not had sexual contact,Only attracted to females
64075,Heterosexual or straight,Women only,Only attracted to females
39787,Heterosexual or straight,Men only,Only attracted to males
82376,Heterosexual or straight,Men only,Only attracted to males
44872,Heterosexual or straight,Men only,Mostly attracted to males
87783,Heterosexual or straight,Men only,Only attracted to males
47498,Heterosexual or straight,Men only,Only attracted to males
57325,Heterosexual or straight,Men only,Mostly attracted to males
53776,Heterosexual or straight,Men only,Only attracted to males
58633,Heterosexual or straight,Men only,Only attracted to males
27306,Heterosexual or straight,I have not had sexual contact,Only attracted to males
80607,Heterosexual or straight,Men only,Only attracted to males
73143,Heterosexual or straight,Men only,Only attracted to males
35797,Heterosexual or straight,Men only,Only attracted to males
46365,Heterosexual or straight,Women only,Only attracted to females
31045,Heterosexual or straight,Men only,Only attracted to males
74492,Heterosexual or straight,Men only,Only attracted to males
76791,Heterosexual or straight,Men only,Only attracted to males
21348,Heterosexual or straight,Men only,Only attracted to males
23287,Heterosexual or straight,I have not had sexual contact,Not sure
14763,Heterosexual or straight,Men only,Only attracted to males
22066,Heterosexual or straight,Men only,Only attracted to males
28247,Heterosexual or straight,I have not had sexual contact,Not sure
72873,Heterosexual or straight,Men only,Only attracted to males
67544,Heterosexual or straight,Men only,Only attracted to males
76810,Heterosexual or straight,Men only,Only attracted to males
51760,Heterosexual or straight,Women only,Only attracted to females
72806,Heterosexual or straight,Men only,Only attracted to males
98766,Heterosexual or straight,Women only,Only attracted to females
60997,Heterosexual or straight,I have not had sexual contact,Only attracted to females
36038,Heterosexual or straight,Men only,Only attracted to males
39146,Heterosexual or straight,I have not had sexual contact,Mostly attracted to males
60963,Heterosexual or straight,Men only,Only attracted to males
67918,Heterosexual or straight,I have not had sexual contact,Only attracted to females
34467,Heterosexual or straight,I have not had sexual contact,Only attracted to males
42132,Heterosexual or straight,Men only,Only attracted to males
32668,Heterosexual or straight,Women only,Mostly attracted to females
24079,Heterosexual or straight,Women only,Only attracted to females
59673,Heterosexual or straight,Men only,Only attracted to males
74899,Other,Women only,Only attracted to females
48891,Heterosexual or straight,Men only,Only attracted to males
81807,Heterosexual or straight,Women only,Only attracted to females
77187,Heterosexual or straight,Men only,Only attracted to males
91176,Heterosexual or straight,I have not had sexual contact,Only attracted to females
35011,Heterosexual or straight,I have not had sexual contact,Only attracted to males
60903,Heterosexual or straight,Men only,Only attracted to males
35416,Heterosexual or straight,I have not had sexual contact,Only attracted to females
89710,Heterosexual or straight,Men only,Only attracted to males
97596,Heterosexual or straight,Men only,Only attracted to males
39129,Heterosexual or straight,Men only,Only attracted to males
57359,Heterosexual or straight,Men only,Only attracted to males
17308,Heterosexual or straight,Men only,Only attracted to males
51851,Heterosexual or straight,Men only,Only attracted to males
35855,Heterosexual or straight,Men only,Only attracted to males
67334,Heterosexual or straight,Men only,Only attracted to males
60230,Heterosexual or straight,Men only,Only attracted to males
77838,Heterosexual or straight,Men only,Only attracted to males
57292,Heterosexual or straight,Men only,Only attracted to males
66406,Heterosexual or straight,Men only,Only attracted to males
56798,Heterosexual or straight,I have not had sexual contact,Mostly attracted to females
23115,Heterosexual or straight,Men only,Only attracted to males
77872,Heterosexual or straight,Women only,Only attracted to females
43114,Heterosexual or straight,Men only,Only attracted to males
72348,Heterosexual or straight,I have not had sexual contact,Only attracted to males
45776,Heterosexual or straight,Men only,Only attracted to males
63122,Heterosexual or straight,Men only,Only attracted to males
27169,Heterosexual or straight,Men only,Only attracted to males
89607,Heterosexual or straight,Women only,Only attracted to females
59900,Heterosexual or straight,Men only,Only attracted to males
28254,Heterosexual or straight,Men only,Only attracted to males
56480,Heterosexual or straight,Men only,Only attracted to males
11128,Heterosexual or straight,Men only,Only attracted to males
47886,Heterosexual or straight,Men only,Only attracted to males
28820,Heterosexual or straight,Women only,Only attracted to females
35347,Heterosexual or straight,Men only,Only attracted to males
45641,Heterosexual or straight,Men only,Only attracted to males
64572,Heterosexual or straight,Men only,Only attracted to males
31538,Heterosexual or straight,Men only,Only attracted to males
73452,Heterosexual or straight,Women only,Only attracted to females
51475,Heterosexual or straight,I have not had sexual contact,Only attracted to males
28312,Heterosexual or straight,Women only,Only attracted to females
13486,Heterosexual or straight,Women only,Only attracted to females
56805,Heterosexual or straight,Men only,Only attracted to males
57697,Heterosexual or straight,Men only,Only attracted to males
54837,Heterosexual or straight,Men only,Only attracted to males
29718,Heterosexual or straight,Men only,Only attracted to males
26800,Heterosexual or straight,Women only,Only attracted to females
60493,Heterosexual or straight,I have not had sexual contact,Only attracted to females
52051,Heterosexual or straight,Men only,Only attracted to males
30972,Heterosexual or straight,Men only,Only attracted to males
47142,Heterosexual or straight,I have not had sexual contact,Only attracted to males
69217,Gay or lesbian,I have not had sexual contact,Only attracted to males
69009,Heterosexual or straight,Men only,Only attracted to males
