egoid,SelfEsteem_1_7,SelfEsteem_2_7,SelfEsteem_3_7,SelfEsteem_4_7,SelfEsteem_5_7,SelfEsteem_6_7,SelfEsteem_7_7,SelfEsteem_8_7,SelfEsteem_9_7,SelfEsteem_10_7,SelfEsteem_7
44869,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,39.0
43516,,,,,,,,,,,38.09336713688213
89411,,,,,,,,,,,38.09336713688213
74285,,,,,,,,,,,38.09336713688213
56527,,,,,,,,,,,38.09336713688213
16819,,,,,,,,,,,38.09336713688213
34591,,,,,,,,,,,38.09336713688213
89972,,,,,,,,,,,38.09336713688213
92552,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,46.0
73158,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,49.0
45963,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,33.0
22138,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,43.0
90136,,,,,,,,,,,38.09336713688213
46744,,,,,,,,,,,38.09336713688213
77941,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0
44873,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,40.0
36540,,,,,,,,,,,38.09336713688213
83005,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,32.0
31439,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,44.0
21899,,,,,,,,,,,38.09336713688213
29232,,,,,,,,,,,38.09336713688213
32249,,,,,,,,,,,38.09336713688213
45375,,,,,,,,,,,38.09336713688213
25536,,,,,,,,,,,38.09336713688213
32037,,,,,,,,,,,38.09336713688213
