egoid,usetobacco_3,usebeer_3,usewine_3,usedrugs_3,usedrugs_prescr_3,usecaffine_3
44869,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
43516,,,,,,
89411,,,,,,
74285,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
56527,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
16819,,,,,,
34591,,,,,,
89972,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
92552,Three times a week or more,Three times a week or more,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
73158,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45963,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22138,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
90136,,,,,,
46744,,,,,,
77941,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
44873,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all,Not at all
36540,,,,,,
14527,,,,,,
83005,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
31439,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
21899,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all,1-2 times a week
29232,,,,,,
32249,,,,,,
45375,1-2 times a month,Three times a week or more,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
25536,,,,,,
32037,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
90476,,,,,,
46558,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,Not at all
24016,,,,,,
52277,,,,,,
93699,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
36875,,,,,,
84011,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
90646,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
88008,Not at all,Less than 1-2 times a month,Not at all,Not at all,Not at all,1-2 times a week
88967,Not at all,1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
46701,,,,,,
83566,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
21090,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
69419,,,,,,
87032,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
94641,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
82728,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
45076,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Not at all
58437,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
94862,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
14606,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
64075,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
39787,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
82376,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
44872,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
87783,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
22199,,,,,,
47498,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
57325,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
53776,,,,,,
58633,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
27306,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
80607,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
73143,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
35797,,,,,,
46365,1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Three times a week or more
30596,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
31045,,,,,,
74492,,,,,,
76791,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
21348,,,,,,
23287,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
14763,,,,,,
22066,,,,,,
64058,,,,,,
28247,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
72873,,,,,,
67544,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
76810,,,,,,
51760,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a month
72806,Not at all,Not at all,1-2 times a month,Not at all,Not at all,Three times a week or more
98766,Not at all,1-2 times a week,1-2 times a month,Not at all,Not at all,1-2 times a week
23042,,,,,,
60997,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Less than 1-2 times a month
36038,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
39146,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
60963,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
67918,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
34467,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
42132,,,,,,
41268,,,,,,
90692,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
32668,1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,Three times a week or more
24079,,,,,,
59673,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
74899,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Not at all
48891,,,,,,
81807,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
77187,,,,,,
91176,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
22292,,,,,,
35011,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
76785,,,,,,
60903,,,,,,
10115,,,,,,
35416,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
89710,,,,,,
97596,Not at all,Not at all,1-2 times a week,Not at all,Not at all,Three times a week or more
39129,,,,,,
57359,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,1-2 times a week
17308,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
51851,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
35855,,,,,,
67334,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
60230,,,,,,
77838,Less than 1-2 times a month,Three times a week or more,Three times a week or more,1-2 times a month,Less than 1-2 times a month,Three times a week or more
37371,,,,,,
57292,,,,,,
66406,,,,,,
90447,,,,,,
56798,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
28827,,,,,,
23115,,,,,,
77872,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
43114,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
72348,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
15707,,,,,,
45776,,,,,,
63122,,,,,,
27169,,,,,,
89607,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
59900,Not at all,Three times a week or more,Three times a week or more,Not at all,Not at all,Three times a week or more
28254,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
56480,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
11128,,,,,,
47886,,,,,,
28820,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a week
35347,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
45641,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
25369,,,,,,
64572,Not at all,Not at all,Not at all,Not at all,Not at all,1-2 times a month
31538,,,,,,
73452,Not at all,1-2 times a week,1-2 times a week,Not at all,Less than 1-2 times a month,Not at all
51475,,,,,,
28312,Not at all,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all,Not at all
13486,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a month
56805,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
57697,,,,,,
54837,,,,,,
29718,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
26800,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Not at all
60493,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
52051,,,,,,
30972,Not at all,Not at all,1-2 times a week,Not at all,Not at all,1-2 times a month
47142,Not at all,Not at all,Not at all,Not at all,Not at all,Less than 1-2 times a month
69217,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
69009,,,,,,
84390,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
74845,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,1-2 times a week
90905,,,,,,
39659,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
62072,,,,,,
60396,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Not at all
61084,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92412,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
92038,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
33388,1-2 times a month,Three times a week or more,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month
31717,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
18324,,,,,,
86440,,,,,,
95585,,,,,,
29792,,,,,,
14737,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
28223,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
85708,,,,,,
55452,,,,,,
20179,,,,,,
78339,,,,,,
23696,1-2 times a month,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
28653,,,,,,
84715,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
95559,Not at all,Three times a week or more,Three times a week or more,1-2 times a month,Not at all,Three times a week or more
30152,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,Three times a week or more
68764,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
60367,,,,,,
36939,,,,,,
59592,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22897,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
